
Lexeme-Identifier Table:
--------------------------------------------------------------------------------------------
Lexeme                                                               |    Identifier
--------------------------------------------------------------------------------------------
include                                                              |    IDENTIFIER
<                                                                    |    OPERATOR
stdio                                                                |    IDENTIFIER
.                                                                    |    OPERATOR
h                                                                    |    IDENTIFIER
>                                                                    |    OPERATOR
int                                                                  |    KEYWORD
main                                                                 |    IDENTIFIER
(                                                                    |    OPERATOR
)                                                                    |    OPERATOR
{                                                                    |    OPERATOR
int                                                                  |    KEYWORD
num                                                                  |    IDENTIFIER
=                                                                    |    OPERATOR
10                                                                   |    CONSTANT
;                                                                    |    OPERATOR
float                                                                |    KEYWORD
_value                                                               |    IDENTIFIER
=                                                                    |    OPERATOR
3.14                                                                 |    CONSTANT
;                                                                    |    OPERATOR
char                                                                 |    KEYWORD
*                                                                    |    OPERATOR
str                                                                  |    IDENTIFIER
=                                                                    |    OPERATOR
"Hello, World!"                                                      |    STRING_LITERAL
;                                                                    |    OPERATOR
int                                                                  |    KEYWORD
3num                                                                 |    ERROR_INVALID_CONSTANT
=                                                                    |    OPERATOR
20                                                                   |    CONSTANT
;                                                                    |    OPERATOR
float                                                                |    KEYWORD
123a                                                                 |    ERROR_INVALID_CONSTANT
=                                                                    |    OPERATOR
45.67                                                                |    CONSTANT
;                                                                    |    OPERATOR
int                                                                  |    KEYWORD
hex_num                                                              |    IDENTIFIER
=                                                                    |    OPERATOR
0x1A3F                                                               |    CONSTANT
;                                                                    |    OPERATOR
long                                                                 |    KEYWORD
long_num                                                             |    IDENTIFIER
=                                                                    |    OPERATOR
1234567890UL                                                         |    CONSTANT
;                                                                    |    OPERATOR
double                                                               |    KEYWORD
sci_num                                                              |    IDENTIFIER
=                                                                    |    OPERATOR
1.23e-4                                                              |    CONSTANT
;                                                                    |    OPERATOR
int                                                                  |    KEYWORD
invalid_hex                                                          |    IDENTIFIER
=                                                                    |    OPERATOR
0x1G                                                                 |    ERROR_INVALID_CONSTANT
3F                                                                   |    ERROR_INVALID_CONSTANT
;                                                                    |    OPERATOR
int                                                                  |    KEYWORD
invalid_oct                                                          |    IDENTIFIER
=                                                                    |    OPERATOR
01238                                                                |    CONSTANT
;                                                                    |    OPERATOR
float                                                                |    KEYWORD
invalid_float                                                        |    IDENTIFIER
=                                                                    |    OPERATOR
123a                                                                 |    ERROR_INVALID_CONSTANT
